IPO Date,Symbol,Company Name,Exchange,Price Range,Shares Offered
2022-07-12,WRNT,Warrantee Inc.,NASDAQ,$6.00 - $8.00,2142857
2022-07-12,NA,Nano Labs Ltd,NASDAQ,$11.35 - $11.51,1770000
2022-07-14,VRAX,Virax Biolabs Group Limited,NASDAQ,$5.00,1350000
2022-07-14,TGL,Treasure Global Inc,NASDAQ,$4.00 - $6.00,3000000
2022-07-15,ONFO,Onfolio Holdings Inc.,NASDAQ,$4.50 - $5.50,1700000
